"""STJ LN Equity""","""ST JAMES'S PLACE"""
"""ANTO LN Equity""","""ANTOFAGASTA PLC """
"""SSE LN Equity""","""SSE PLC         """
"""RIO LN Equity""","""RIO TINTO PLC   """
"""WEIR LN Equity""","""WEIR GROUP PLC  """
"""AAL LN Equity""","""ANGLO AMER PLC  """
"""ITRK LN Equity""","""INTERTEK GROUP  """
"""GKN LN Equity""","""GKN PLC         """
"""EZJ LN Equity""","""EASYJET PLC     """
"""KGF LN Equity""","""KINGFISHER PLC  """
"""SHP LN Equity""","""SHIRE PLC       """
"""HL/ LN Equity""","""HARGREAVES LANSD"""
"""MKS LN Equity""","""MARKS & SPENCER """
"""NXT LN Equity""","""NEXT PLC        """
"""PSON LN Equity""","""PEARSON PLC     """
"""PSN LN Equity""","""PERSIMMON       """
"""SN/ LN Equity""","""SMITH & NEPHEW  """
"""REL LN Equity""","""REED ELSEVIER PL"""
"""LSE LN Equity""","""LONDON STOCK EX """
"""WTB LN Equity""","""WHITBREAD PLC   """
"""EXPN LN Equity""","""EXPERIAN PLC    """
"""WPP LN Equity""","""WPP PLC         """
"""PFC LN Equity""","""PETROFAC LTD    """
"""NG/ LN Equity""","""NATIONAL GRID PL"""
"""RDSA LN Equity""","""ROYAL DUTCH SH-A"""
"""ULVR LN Equity""","""UNILEVER PLC    """
"""SPD LN Equity""","""SPORTS DIRECT IN"""
"""BSY LN Equity""","""BRITISH SKY BROA"""
"""GSK LN Equity""","""GLAXOSMITHKLINE """
"""ADM LN Equity""","""ADMIRAL GROUP   """
"""RRS LN Equity""","""RANDGOLD RES LTD"""
"""BLND LN Equity""","""BRIT LAND CO PLC"""
"""IHG LN Equity""","""INTERCONTINENTAL"""
"""CCL LN Equity""","""CARNIVAL PLC    """
"""RMG LN Equity""","""ROYAL MAIL      """
"""BRBY LN Equity""","""BURBERRY GROUP  """
"""HMSO LN Equity""","""HAMMERSON PLC   """
"""CPG LN Equity""","""COMPASS GROUP   """
"""LAND LN Equity""","""LAND SECURITIES """
"""ITV LN Equity""","""ITV PLC         """
"""AZN LN Equity""","""ASTRAZENECA PLC """
"""AHT LN Equity""","""ASHTEAD GROUP   """
"""JMAT LN Equity""","""JOHNSON MATTHEY """
"""ABF LN Equity""","""ASSOC BRIT FOODS"""
"""RB/ LN Equity""","""RECKITT BENCKISE"""
"""RR/ LN Equity""","""ROLLS-ROYCE HOLD"""
"""INTU LN Equity""","""INTU PROPERTIES """
"""TT/ LN Equity""","""TUI TRAVEL PLC  """
"""BNZL LN Equity""","""BUNZL PLC       """
"""CPI LN Equity""","""CAPITA PLC      """
"""CNA LN Equity""","""CENTRICA PLC    """
"""DGE LN Equity""","""DIAGEO PLC      """
"""HSBA LN Equity""","""HSBC HLDGS PLC  """
"""IMI LN Equity""","""IMI PLC         """
"""DC/ LN Equity""","""DIXONS CARPHONE """
"""MGGT LN Equity""","""MEGGITT PLC     """
"""MRW LN Equity""","""WM MORRISON SUP """
"""UU/ LN Equity""","""UNITED UTILITIES"""
"""IMT LN Equity""","""IMPERIAL TOBACCO"""
"""VOD LN Equity""","""VODAFONE GROUP  """
"""RBS LN Equity""","""ROYAL BK SCOTLAN"""
"""BARC LN Equity""","""BARCLAYS PLC    """
"""SBRY LN Equity""","""SAINSBURY PLC   """
"""BAB LN Equity""","""BABCOCK INTL GRP"""
"""SDR LN Equity""","""SCHRODERS PLC   """
"""BATS LN Equity""","""BRIT AMER TOBACC"""
"""SAB LN Equity""","""SABMILLER PLC   """
"""BA/ LN Equity""","""BAE SYSTEMS PLC """
"""RDSB LN Equity""","""ROYAL DUTCH SH-B"""
"""SMIN LN Equity""","""SMITHS GRP PLC  """
"""STAN LN Equity""","""STANDARD CHARTER"""
"""RSA LN Equity""","""RSA INSURANCE G """
"""TSCO LN Equity""","""TESCO PLC       """
"""SGE LN Equity""","""SAGE GROUP      """
"""ADN LN Equity""","""ABERDEEN ASSET  """
"""CCH LN Equity""","""COCA-COLA HBC AG"""
"""TPK LN Equity""","""TRAVIS PERKINS  """
"""CRH LN Equity""","""CRH PLC         """
"""LLOY LN Equity""","""LLOYDS BANKING  """
"""GFS LN Equity""","""G4S PLC         """
"""TLW LN Equity""","""TULLOW OIL      """
"""MNDI LN Equity""","""MONDI PLC       """
"""WOS LN Equity""","""WOLSELEY PLC    """
"""SL/ LN Equity""","""STANDARD LIFE   """
"""DLG LN Equity""","""DIRECT LINE INSU"""
"""III LN Equity""","""3I GROUP PLC    """
"""IAG LN Equity""","""INTL CONS AIRLIN"""
"""SVT LN Equity""","""SEVERN TRENT    """
"""BG/ LN Equity""","""BG GROUP PLC    """
"""BP/ LN Equity""","""BP PLC          """
"""BT/A LN Equity""","""BT GROUP PLC    """
"""GLEN LN Equity""","""GLENCORE PLC    """
"""FRES LN Equity""","""FRESNILLO PLC   """
"""FLG LN Equity""","""FRIENDS LIFE GRO"""
"""BLT LN Equity""","""BHP BILLITON PLC"""
"""AGK LN Equity""","""AGGREKO PLC     """
"""AV/ LN Equity""","""AVIVA PLC       """
"""ARM LN Equity""","""ARM HOLDINGS    """
"""LGEN LN Equity""","""LEGAL & GEN GRP """
"""PRU LN Equity""","""PRUDENTIAL PLC  """
"""OML LN Equity""","""OLD MUTUAL PLC  """
